id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
893	com.netflix.zuul.netty.server.push.PushMessageSender	logPushAttempt()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
894	com.netflix.zuul.netty.server.push.PushMessageSender	logNoIdentity()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
895	com.netflix.zuul.netty.server.push.PushMessageSender	logClientNotConnected()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
896	com.netflix.zuul.netty.server.push.PushMessageSender	logPushSuccess()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
897	com.netflix.zuul.netty.server.push.PushMessageSender	logPushError(java.lang.Throwable)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
898	com.netflix.zuul.netty.server.push.PushMessageSender	logRateLimited()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
899	com.netflix.zuul.netty.server.push.PushMessageSender	logSecurityTokenVerificationFail()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
900	com.netflix.zuul.netty.server.push.PushMessageSender	logPushEvent(io.netty.handler.codec.http.FullHttpRequest,io.netty.handler.codec.http.HttpResponseStatus,com.netflix.zuul.netty.server.push.PushUserAuth)	0	3	[false, false, true]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
901	com.netflix.zuul.netty.server.push.PushMessageSender	getPushUserAuth(io.netty.handler.codec.http.FullHttpRequest)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSender.java
902	com.netflix.zuul.netty.server.push.PushChannelInitializer	PushChannelInitializer(int,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushChannelInitializer.java
903	com.netflix.zuul.netty.server.push.PushChannelInitializer	PushChannelInitializer(java.lang.String,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	0	4	[false, false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushChannelInitializer.java
904	com.netflix.zuul.netty.server.push.PushChannelInitializer	addHttp1Handlers(io.netty.channel.ChannelPipeline)	324	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushChannelInitializer.java
905	com.netflix.zuul.netty.server.push.PushChannelInitializer	addHttpRelatedHandlers(io.netty.channel.ChannelPipeline)	326	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushChannelInitializer.java
906	com.netflix.zuul.netty.server.push.PushChannelInitializer	initChannel(io.netty.channel.Channel)	338	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushChannelInitializer.java
907	com.netflix.zuul.netty.server.push.PushChannelInitializer	addPushHandlers(io.netty.channel.ChannelPipeline)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushChannelInitializer.java
908	com.netflix.zuul.netty.server.push.PushMessageSenderInitializer	PushMessageSenderInitializer(com.netflix.zuul.netty.server.push.PushConnectionRegistry)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSenderInitializer.java
909	com.netflix.zuul.netty.server.push.PushMessageSenderInitializer	initChannel(io.netty.channel.Channel)	338	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSenderInitializer.java
910	com.netflix.zuul.netty.server.push.PushMessageSenderInitializer	getPushMessageSender(com.netflix.zuul.netty.server.push.PushConnectionRegistry)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushMessageSenderInitializer.java
911	com.netflix.zuul.netty.server.push.PushRegistrationHandler	PushRegistrationHandler(com.netflix.zuul.netty.server.push.PushConnectionRegistry,com.netflix.zuul.netty.server.push.PushProtocol)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
912	com.netflix.zuul.netty.server.push.PushRegistrationHandler	isAuthenticated()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
913	com.netflix.zuul.netty.server.push.PushRegistrationHandler	tearDown()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
914	com.netflix.zuul.netty.server.push.PushRegistrationHandler	channelInactive(io.netty.channel.ChannelHandlerContext)	14	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
915	com.netflix.zuul.netty.server.push.PushRegistrationHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	532	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
916	com.netflix.zuul.netty.server.push.PushRegistrationHandler	forceCloseConnectionFromServerSide()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
917	com.netflix.zuul.netty.server.push.PushRegistrationHandler	closeIfNotAuthenticated()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
918	com.netflix.zuul.netty.server.push.PushRegistrationHandler	requestClientToCloseConnection()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
919	com.netflix.zuul.netty.server.push.PushRegistrationHandler	keepAlive()	0	0	[]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
920	com.netflix.zuul.netty.server.push.PushRegistrationHandler	ditheredReconnectDeadline()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
921	com.netflix.zuul.netty.server.push.PushRegistrationHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	44	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
922	com.netflix.zuul.netty.server.push.PushRegistrationHandler	registerClient(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.netty.server.push.PushUserAuth,com.netflix.zuul.netty.server.push.PushConnection,com.netflix.zuul.netty.server.push.PushConnectionRegistry)	0	4	[false, false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
923	com.netflix.zuul.netty.server.push.PushRegistrationHandler	getPushConnection()	0	0	[]	true	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
924	com.netflix.zuul.netty.server.push.PushRegistrationHandler	getScheduledFutures()	0	0	[]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushRegistrationHandler.java
925	com.netflix.zuul.netty.server.ClientResponseWriter	ClientResponseWriter(com.netflix.zuul.RequestCompleteHandler)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
926	com.netflix.zuul.netty.server.ClientResponseWriter	ClientResponseWriter(com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
927	com.netflix.zuul.netty.server.ClientResponseWriter	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
928	com.netflix.zuul.netty.server.ClientResponseWriter	skipProcessing(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
929	com.netflix.zuul.netty.server.ClientResponseWriter	writeBufferedBodyContent(com.netflix.zuul.message.http.HttpResponseMessage,io.netty.channel.Channel)	0	2	[false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
930	com.netflix.zuul.netty.server.ClientResponseWriter	buildHttpResponse(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
931	com.netflix.zuul.netty.server.ClientResponseWriter	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	44	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
932	com.netflix.zuul.netty.server.ClientResponseWriter	handleComplete(io.netty.channel.Channel)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
933	com.netflix.zuul.netty.server.ClientResponseWriter	completeMetrics(io.netty.channel.Channel,com.netflix.zuul.message.http.HttpResponseMessage)	0	2	[false, true]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
934	com.netflix.zuul.netty.server.ClientResponseWriter	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	532	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
935	com.netflix.zuul.netty.server.ClientResponseWriter	channelInactive(io.netty.channel.ChannelHandlerContext)	14	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ClientResponseWriter.java
936	com.netflix.zuul.netty.server.ZuulServerChannelInitializer	ZuulServerChannelInitializer(java.lang.String,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ZuulServerChannelInitializer.java
937	com.netflix.zuul.netty.server.ZuulServerChannelInitializer	ZuulServerChannelInitializer(int,com.netflix.netty.common.channel.config.ChannelConfig,com.netflix.netty.common.channel.config.ChannelConfig,io.netty.channel.group.ChannelGroup)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ZuulServerChannelInitializer.java
938	com.netflix.zuul.netty.server.ZuulServerChannelInitializer	initChannel(io.netty.channel.Channel)	338	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/ZuulServerChannelInitializer.java
939	com.netflix.zuul.netty.server.Server	Server(java.util.Map<java.lang.Integer,io.netty.channel.ChannelInitializer>,com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
940	com.netflix.zuul.netty.server.Server	Server(java.util.Map<java.lang.Integer,io.netty.channel.ChannelInitializer>,com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	0	5	[false, false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
941	com.netflix.zuul.netty.server.Server	Server(com.netflix.spectator.api.Registry,com.netflix.netty.common.status.ServerStatusManager,java.util.Map<com.netflix.zuul.netty.server.NamedSocketAddress,? extends io.netty.channel.ChannelInitializer<?>>,com.netflix.zuul.netty.server.ClientConnectionsShutdown,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.zuul.netty.server.EventLoopConfig)	0	6	[false, false, false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
942	com.netflix.zuul.netty.server.Server	stop()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
943	com.netflix.zuul.netty.server.Server	start()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
944	com.netflix.zuul.netty.server.Server	awaitTermination()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
945	com.netflix.zuul.netty.server.Server	getListeningAddresses()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
946	com.netflix.zuul.netty.server.Server	waitForEachEventLoop()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
947	com.netflix.zuul.netty.server.Server	gracefullyShutdownConnections()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
948	com.netflix.zuul.netty.server.Server	setupServerBootstrap(com.netflix.zuul.netty.server.NamedSocketAddress,io.netty.channel.ChannelInitializer<?>)	0	2	[false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
949	com.netflix.zuul.netty.server.Server	postEventLoopCreationHook(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
950	com.netflix.zuul.netty.server.Server$ServerGroup	ServerGroup(java.lang.String,int,int,com.netflix.netty.common.metrics.EventLoopGroupMetrics)	0	4	[false, false, false, false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
951	com.netflix.zuul.netty.server.Server$ServerGroup$1	uncaughtException(java.lang.Thread,java.lang.Throwable)	952	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
953	com.netflix.zuul.netty.server.Server$ServerGroup	initializeTransport()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
954	com.netflix.zuul.netty.server.Server$ServerGroup	stop()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
955	com.netflix.zuul.netty.server.Server$NewConnHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
956	com.netflix.zuul.netty.server.Server	convertPortMap(java.util.Map<java.lang.Integer,io.netty.channel.ChannelInitializer<?>>)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
957	com.netflix.zuul.netty.server.Server	epollIsAvailable()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
958	com.netflix.zuul.netty.server.Server	ioUringIsAvailable()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
959	com.netflix.zuul.netty.server.Server	kqueueIsAvailable()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/Server.java
960	com.netflix.zuul.netty.server.BaseServerStartup	BaseServerStartup(com.netflix.netty.common.status.ServerStatusManager,com.netflix.zuul.FilterLoader,com.netflix.zuul.context.SessionContextDecorator,com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.RequestCompleteHandler,com.netflix.spectator.api.Registry,com.netflix.zuul.netty.server.DirectMemoryMonitor,com.netflix.netty.common.metrics.EventLoopGroupMetrics,com.netflix.discovery.EurekaClient,com.netflix.appinfo.ApplicationInfoManager,com.netflix.netty.common.accesslog.AccessLogPublisher)	0	11	[false, false, false, false, false, false, false, false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
961	com.netflix.zuul.netty.server.BaseServerStartup	server()	0	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
962	com.netflix.zuul.netty.server.BaseServerStartup	init()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
963	com.netflix.zuul.netty.server.BaseServerStartup	choosePortsAndChannels(io.netty.channel.group.ChannelGroup)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
964	com.netflix.zuul.netty.server.BaseServerStartup	chooseAddrsAndChannels(io.netty.channel.group.ChannelGroup)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
965	com.netflix.zuul.netty.server.BaseServerStartup	defaultChannelDependencies(java.lang.String)	0	1	[false]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
966	com.netflix.zuul.netty.server.BaseServerStartup	addChannelDependencies(com.netflix.netty.common.channel.config.ChannelConfig,java.lang.String)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
967	com.netflix.zuul.netty.server.BaseServerStartup	chooseIntChannelProperty(java.lang.String,java.lang.String,int)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
968	com.netflix.zuul.netty.server.BaseServerStartup	chooseBooleanChannelProperty(java.lang.String,java.lang.String,boolean)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
969	com.netflix.zuul.netty.server.BaseServerStartup	defaultChannelConfig(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
970	com.netflix.zuul.netty.server.BaseServerStartup	addHttp2DefaultConfig(com.netflix.netty.common.channel.config.ChannelConfig,java.lang.String)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
971	com.netflix.zuul.netty.server.BaseServerStartup	logPortConfigured(int)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
972	com.netflix.zuul.netty.server.BaseServerStartup	logPortConfigured(int,com.netflix.netty.common.ssl.ServerSslConfig)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
973	com.netflix.zuul.netty.server.BaseServerStartup	logPortConfigured(int,io.netty.util.AsyncMapping<java.lang.String,io.netty.handler.ssl.SslContext>)	0	2	[false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
974	com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress)	0	1	[false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
975	com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress,com.netflix.netty.common.ssl.ServerSslConfig)	0	2	[false, true]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
976	com.netflix.zuul.netty.server.BaseServerStartup	logAddrConfigured(java.net.SocketAddress,io.netty.util.AsyncMapping<java.lang.String,io.netty.handler.ssl.SslContext>)	0	2	[false, true]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
977	com.netflix.zuul.netty.server.BaseServerStartup	logSecureAddrConfigured(java.net.SocketAddress,java.lang.Object)	0	2	[false, true]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/BaseServerStartup.java
978	com.netflix.zuul.netty.connectionpool.IConnectionPool	acquire(io.netty.channel.EventLoop,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	0	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
979	com.netflix.zuul.netty.connectionpool.IConnectionPool	release(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
980	com.netflix.zuul.netty.connectionpool.IConnectionPool	remove(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
981	com.netflix.zuul.netty.connectionpool.IConnectionPool	shutdown()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
982	com.netflix.zuul.netty.connectionpool.IConnectionPool	isAvailable()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
983	com.netflix.zuul.netty.connectionpool.IConnectionPool	getConnsInUse()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
984	com.netflix.zuul.netty.connectionpool.IConnectionPool	getConnsInPool()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
985	com.netflix.zuul.netty.connectionpool.IConnectionPool	getConfig()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
986	com.netflix.zuul.netty.connectionpool.BasicRequestStat	BasicRequestStat()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
987	com.netflix.zuul.netty.connectionpool.BasicRequestStat	server(com.netflix.zuul.discovery.DiscoveryResult)	536	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
988	com.netflix.zuul.netty.connectionpool.BasicRequestStat	isFinished()	537	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
989	com.netflix.zuul.netty.connectionpool.BasicRequestStat	duration()	538	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
