id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1523	com.netflix.zuul.netty.insights.PassportStateHttpServerHandler$OutboundHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	1445	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpServerHandler.java
1524	com.netflix.zuul.netty.insights.PassportStateOriginHandler	passport(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1525	com.netflix.zuul.netty.insights.PassportStateOriginHandler$InboundHandler	channelActive(io.netty.channel.ChannelHandlerContext)	667	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1526	com.netflix.zuul.netty.insights.PassportStateOriginHandler$InboundHandler	channelInactive(io.netty.channel.ChannelHandlerContext)	659	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1527	com.netflix.zuul.netty.insights.PassportStateOriginHandler$InboundHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	657	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1528	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	disconnect(io.netty.channel.ChannelHandlerContext,io.netty.channel.ChannelPromise)	1518	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1529	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	close(io.netty.channel.ChannelHandlerContext,io.netty.channel.ChannelPromise)	1516	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1530	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	1447	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1531	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	connect(io.netty.channel.ChannelHandlerContext,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise)	1532	4	[false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
1533	com.netflix.zuul.netty.insights.PassportStateListener	PassportStateListener(com.netflix.zuul.passport.CurrentPassport,com.netflix.zuul.passport.PassportState)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java
1534	com.netflix.zuul.netty.insights.PassportStateListener	PassportStateListener(com.netflix.zuul.passport.CurrentPassport,com.netflix.zuul.passport.PassportState,com.netflix.zuul.passport.PassportState)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java
1535	com.netflix.zuul.netty.insights.PassportStateListener	operationComplete(io.netty.util.concurrent.Future)	908	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java
1536	com.netflix.zuul.netty.insights.PassportStateHttpClientHandler	passport(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpClientHandler.java
1537	com.netflix.zuul.netty.insights.PassportStateHttpClientHandler$InboundHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	688	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpClientHandler.java
1538	com.netflix.zuul.netty.insights.PassportStateHttpClientHandler$OutboundHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	1445	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpClientHandler.java
1539	com.netflix.zuul.netty.ChannelUtils	channelInfoForLogging(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/ChannelUtils.java
1540	com.netflix.zuul.netty.SpectatorUtils	SpectatorUtils()	0	0	[]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1541	com.netflix.zuul.netty.SpectatorUtils	newCounter(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1542	com.netflix.zuul.netty.SpectatorUtils	newCounter(java.lang.String,java.lang.String,java.lang.String...)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1543	com.netflix.zuul.netty.SpectatorUtils	newTimer(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1544	com.netflix.zuul.netty.SpectatorUtils	newTimer(java.lang.String,java.lang.String,java.lang.String...)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1545	com.netflix.zuul.netty.SpectatorUtils	<T>newGauge(java.lang.String,java.lang.String,T)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1546	com.netflix.zuul.netty.SpectatorUtils	<T>newGauge(java.lang.String,java.lang.String,T,java.lang.String...)	0	4	[false, false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1547	com.netflix.zuul.netty.SpectatorUtils	getTagsWithId(java.lang.String,java.lang.String[])	0	2	[false, false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/SpectatorUtils.java
1548	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	ZuulFilterChainHandler(com.netflix.zuul.netty.filter.ZuulFilterChainRunner<com.netflix.zuul.message.http.HttpRequestMessage>,com.netflix.zuul.netty.filter.ZuulFilterChainRunner<com.netflix.zuul.message.http.HttpResponseMessage>)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1549	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	688	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1550	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	655	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1551	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	sendResponse(com.netflix.zuul.stats.status.StatusCategory,int,io.netty.channel.ChannelHandlerContext)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1552	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	getZuulRequest()	0	0	[]	true	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1553	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	fireEndpointFinish(boolean,io.netty.channel.ChannelHandlerContext)	0	2	[false, false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1554	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	finishResponseFilters(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1555	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	657	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1556	com.netflix.zuul.netty.filter.ZuulFilterChainHandler	isClientChannelClosed(java.lang.Throwable)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainHandler.java
1557	com.netflix.zuul.netty.connectionpool.ClientTimeoutHandler$InboundHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	688	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientTimeoutHandler.java
1558	com.netflix.zuul.netty.connectionpool.ClientTimeoutHandler$OutboundHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	1445	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ClientTimeoutHandler.java
1559	com.netflix.zuul.netty.connectionpool.OriginConnectException	OriginConnectException(java.lang.String,com.netflix.zuul.exception.ErrorType)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/OriginConnectException.java
1560	com.netflix.zuul.netty.connectionpool.OriginConnectException	OriginConnectException(java.lang.String,java.lang.Throwable,com.netflix.zuul.exception.ErrorType)	0	3	[true, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/OriginConnectException.java
1561	com.netflix.zuul.netty.connectionpool.OriginConnectException	getErrorType()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/OriginConnectException.java
1562	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	ConnectionPoolConfigImpl(com.netflix.zuul.origins.OriginName,com.netflix.client.config.IClientConfig)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1563	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getOriginName()	629	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1564	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getConnectTimeout()	633	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1565	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getMaxRequestsPerConnection()	630	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1566	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	maxConnectionsPerHost()	631	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1567	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	perServerWaterline()	632	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1568	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getIdleTimeout()	634	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1569	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getTcpKeepAlive()	639	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1570	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getTcpNoDelay()	640	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1571	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getTcpReceiveBufferSize()	635	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1572	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getTcpSendBufferSize()	636	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1573	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getNettyWriteBufferHighWaterMark()	637	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1574	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getNettyWriteBufferLowWaterMark()	638	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1575	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	getNettyAutoRead()	641	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1576	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	isSecure()	642	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1577	com.netflix.zuul.netty.connectionpool.ConnectionPoolConfigImpl	useIPAddrForServer()	643	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolConfigImpl.java
1578	com.netflix.zuul.netty.connectionpool.BasicRequestStat	BasicRequestStat()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1579	com.netflix.zuul.netty.connectionpool.BasicRequestStat	server(com.netflix.zuul.discovery.DiscoveryResult)	963	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1580	com.netflix.zuul.netty.connectionpool.BasicRequestStat	isFinished()	964	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1581	com.netflix.zuul.netty.connectionpool.BasicRequestStat	duration()	965	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1582	com.netflix.zuul.netty.connectionpool.BasicRequestStat	serviceUnavailable()	966	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1583	com.netflix.zuul.netty.connectionpool.BasicRequestStat	generalError()	967	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1584	com.netflix.zuul.netty.connectionpool.BasicRequestStat	failAndSetErrorCode(com.netflix.zuul.exception.ErrorType)	968	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1585	com.netflix.zuul.netty.connectionpool.BasicRequestStat	updateWithHttpStatusCode(int)	969	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1586	com.netflix.zuul.netty.connectionpool.BasicRequestStat	finalAttempt(boolean)	970	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1587	com.netflix.zuul.netty.connectionpool.BasicRequestStat	finishIfNotAlready()	971	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1588	com.netflix.zuul.netty.connectionpool.BasicRequestStat	publishMetrics()	0	0	[]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/BasicRequestStat.java
1589	com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory	NettyClientConnectionFactory(com.netflix.zuul.netty.connectionpool.ConnectionPoolConfig,io.netty.channel.ChannelInitializer<? extends io.netty.channel.Channel>)	0	2	[false, false]	false	package	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/NettyClientConnectionFactory.java
1590	com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory	connect(io.netty.channel.EventLoop,java.net.SocketAddress,com.netflix.zuul.passport.CurrentPassport)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/NettyClientConnectionFactory.java
1591	com.netflix.zuul.netty.connectionpool.PooledConnectionFactory	create(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PooledConnectionFactory.java
1592	com.netflix.zuul.netty.connectionpool.IConnectionPool	acquire(io.netty.channel.EventLoop,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1593	com.netflix.zuul.netty.connectionpool.IConnectionPool	release(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1594	com.netflix.zuul.netty.connectionpool.IConnectionPool	remove(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1595	com.netflix.zuul.netty.connectionpool.IConnectionPool	shutdown()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1596	com.netflix.zuul.netty.connectionpool.IConnectionPool	isAvailable()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1597	com.netflix.zuul.netty.connectionpool.IConnectionPool	getConnsInUse()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1598	com.netflix.zuul.netty.connectionpool.IConnectionPool	getConnsInPool()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1599	com.netflix.zuul.netty.connectionpool.IConnectionPool	getConfig()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/IConnectionPool.java
1600	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	PerServerConnectionPool(com.netflix.zuul.discovery.DiscoveryResult,java.net.SocketAddress,com.netflix.zuul.netty.connectionpool.NettyClientConnectionFactory,com.netflix.zuul.netty.connectionpool.PooledConnectionFactory,com.netflix.zuul.netty.connectionpool.ConnectionPoolConfig,com.netflix.client.config.IClientConfig,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Counter,com.netflix.spectator.api.Timer,java.util.concurrent.atomic.AtomicInteger,java.util.concurrent.atomic.AtomicInteger)	0	17	[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1601	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getConfig()	1599	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1602	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getNiwsClientConfig()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1603	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	isAvailable()	1596	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1604	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	onAcquire(com.netflix.zuul.netty.connectionpool.PooledConnection,com.netflix.zuul.passport.CurrentPassport)	0	2	[false, false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1605	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	removeIdleStateHandler(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1606	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	acquire(io.netty.channel.EventLoop,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	1592	3	[false, false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1607	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryGettingFromConnectionPool(io.netty.channel.EventLoop)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1608	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	isValidFromPool(com.netflix.zuul.netty.connectionpool.PooledConnection)	0	1	[false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1609	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	initPooledConnection(com.netflix.zuul.netty.connectionpool.PooledConnection,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>)	0	2	[false, false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1610	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getPoolForEventLoop(io.netty.channel.EventLoop)	0	1	[false]	false	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1611	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	tryMakingNewConnection(io.netty.channel.EventLoop,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport,java.util.concurrent.atomic.AtomicReference<? super java.net.InetAddress>)	0	4	[false, false, false, false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1612	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	connectToServer(io.netty.channel.EventLoop,com.netflix.zuul.passport.CurrentPassport,java.net.SocketAddress)	0	3	[false, false, false]	false	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1613	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	handleConnectCompletion(io.netty.channel.ChannelFuture,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport)	0	3	[false, false, false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1614	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	createConnection(io.netty.channel.ChannelFuture,io.netty.util.concurrent.Promise<com.netflix.zuul.netty.connectionpool.PooledConnection>,com.netflix.zuul.passport.CurrentPassport)	0	3	[false, false, false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1615	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	release(com.netflix.zuul.netty.connectionpool.PooledConnection)	1593	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1616	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	remove(com.netflix.zuul.netty.connectionpool.PooledConnection)	1594	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1617	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	shutdown()	1595	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1618	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getConnsInPool()	1598	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1619	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getConnsInUse()	1597	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1620	com.netflix.zuul.netty.connectionpool.PerServerConnectionPool	getSelectedHostString(java.net.SocketAddress)	0	1	[false]	true	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/PerServerConnectionPool.java
1621	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	DefaultClientChannelManager(com.netflix.zuul.origins.OriginName,com.netflix.client.config.IClientConfig,com.netflix.spectator.api.Registry)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1622	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	DefaultClientChannelManager(com.netflix.zuul.origins.OriginName,com.netflix.client.config.IClientConfig,com.netflix.zuul.resolver.Resolver<? extends com.netflix.zuul.discovery.DiscoveryResult>,com.netflix.spectator.api.Registry)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
1623	com.netflix.zuul.netty.connectionpool.DefaultClientChannelManager	init()	617	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/DefaultClientChannelManager.java
